0.054129,0.560869,1.170502,3.078781,6.085468,7.334495,17.342594,
0.098268,0.480135,1.130106,2.494469,15.103908,6.609488,16.547272,
0.054395,0.570461,1.103555,3.015173,7.993141,6.988910,16.413290,
0.052793,0.618362,1.101821,2.978729,9.589538,6.456399,16.779189,
0.067095,0.612935,1.207049,2.900286,6.515518,7.626586,17.163038,
0.061636,0.573362,1.112431,2.638719,5.522782,7.437072,16.342025,
0.057081,0.537102,1.113431,3.395631,5.626328,6.284697,17.717831,
0.071365,0.611960,1.031153,3.466198,16.718095,6.434656,17.450352,
0.065201,0.571204,1.158926,1.680822,5.463156,6.489805,16.128585,
0.053570,0.532424,1.228276,2.820843,6.734749,7.411068,15.797837,
