0.000022,0.001436,0.006064,0.036721,0.096243,0.149795,0.593002,
0.000020,0.001427,0.005774,0.036661,0.096163,0.150767,0.607741,
0.000022,0.001422,0.005738,0.037453,0.094882,0.147038,0.598460,
0.000022,0.001462,0.005705,0.037304,0.095320,0.152870,0.602017,
0.000019,0.001433,0.006028,0.036976,0.094361,0.149499,0.599949,
0.000020,0.001431,0.005992,0.036885,0.094344,0.147048,0.590339,
0.000020,0.001429,0.005746,0.036064,0.095646,0.150864,0.614975,
0.000020,0.001461,0.005746,0.036871,0.097091,0.148575,0.610800,
0.000023,0.001546,0.005758,0.037927,0.096217,0.152027,0.600347,
0.000023,0.001528,0.005780,0.037747,0.095769,0.148196,0.606353,
