0.000118,0.006875,0.026205,0.160295,0.408235,0.636870,2.542125,
0.000107,0.006925,0.025894,0.160411,0.408271,0.637498,2.547860,
0.000220,0.006748,0.026317,0.161507,0.410167,0.640778,2.556330,
0.000115,0.006720,0.026228,0.161188,0.411700,0.638907,2.555292,
0.000236,0.006889,0.026241,0.160899,0.409031,0.637553,2.550447,
0.000111,0.006852,0.026424,0.162836,0.413416,0.644512,2.561545,
0.000239,0.006711,0.026489,0.161494,0.410655,0.639484,2.549384,
0.000101,0.006682,0.026009,0.160453,0.410682,0.638962,2.567583,
0.000115,0.006771,0.026108,0.161548,0.411122,0.644889,2.565618,
0.000219,0.006931,0.026426,0.161817,0.411912,0.645267,2.551550,
